rl_id,region,region_flag,region_url,league,league_crest,league_url,date_updated,last_updated
CAMEROON_ELITE_ONE___ROUND_4,CAMEROON,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAADAAAAAgCAIAAADbtmxLAAAAGXRFWHRTb2Z0d2FyZQBBZG9iZSBJbWFnZVJlYWR5ccllPAAAABl0RVh0QUxUVGFnAFdvcmxkIEZsYWdzIFBhcnQgMUbkMx0AAAAudEVYdENvcHlyaWdodABXb3JsZCBGbGFncyBQYXJ0IDEgYnkgRHJlYW1zdGFsZS5jb21LwLjHAAAAImlUWHREZXNjcmlwdGlvbgAAAAAAV29ybGQgRmxhZ3MgUGFydCAxRqup1QAAADJpVFh0Q29weXJpZ2h0AAAAAABXb3JsZCBGbGFncyBQYXJ0IDEgYnkgRHJlYW1zdGFsZS5jb21183mwAAAA0klEQVR42mKUrE5mIBrovvnScegWAylAdy0jSeqZGAYZGHXQqINGHTTqoFEH0cRBbGIgRBXAQhVTuLVB5K9XgyaE+MwYgWiAQwgYR4KOjDAHgUjxcCj3/f7/ZIcW+Q4CWvn363+xMEZmbqiIWBhQhOHVqv+UxB1FaejNFoYvV/7LlzNCUjTQHQ87//94MKBp6PdrRP4CMoDcAU7UwNQDjCZgwAARkAFJTAOZ7YEJ6E4JNNEAGQPvIGAyQk7myNzRqmPUQaMOGnXQqINGHUQXABBgAAWLP3yblW9QAAAAAElFTkSuQmCC",,ELITE ONE - ROUND 4,,https://www.flashscore.com/football/cameroon/elite-one/,2026-02-11T07:30:27.789363,2026-02-13T06:18:50.717519
DENMARK_SUPERLIGA___ROUND_19,DENMARK,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAADAAAAAgCAIAAADbtmxLAAAAGXRFWHRTb2Z0d2FyZQBBZG9iZSBJbWFnZVJlYWR5ccllPAAAABl0RVh0QUxUVGFnAFdvcmxkIEZsYWdzIFBhcnQgMUbkMx0AAAAudEVYdENvcHlyaWdodABXb3JsZCBGbGFncyBQYXJ0IDEgYnkgRHJlYW1zdGFsZS5jb21LwLjHAAAAImlUWHREZXNjcmlwdGlvbgAAAAAAV29ybGQgRmxhZ3MgUGFydCAxRqup1QAAADJpVFh0Q29weXJpZ2h0AAAAAABXb3JsZCBGbGFncyBQYXJ0IDEgYnkgRHJlYW1zdGFsZS5jb21183mwAAAAfElEQVR42mK8oGXHQAQQzYgDIjj325mLD1KKGWgAmBgGGRh10KiDRh006qBRB406iETAglxl4gHcJvrIXFYpCSI1kgoYf/36NRplow6iKFED237EqAOmYlYpcTj37+cvP2/epUmiHm3Cjjpo1EGjDhp10KiDRh1EXQAQYACABhyOckaeMwAAAABJRU5ErkJggg==",,SUPERLIGA - ROUND 19,,https://www.flashscore.com/football/denmark/superliga/,2026-02-11T07:30:35.028804,2026-02-13T06:18:50.717519
HUNGARY_NB_II.___ROUND_17,HUNGARY,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAADAAAAAgCAIAAADbtmxLAAAAGXRFWHRTb2Z0d2FyZQBBZG9iZSBJbWFnZVJlYWR5ccllPAAAABl0RVh0QUxUVGFnAFdvcmxkIEZsYWdzIFBhcnQgMUbkMx0AAAAudEVYdENvcHlyaWdodABXb3JsZCBGbGFncyBQYXJ0IDEgYnkgRHJlYW1zdGFsZS5jb21LwLjHAAAAImlUWHREZXNjcmlwdGlvbgAAAAAAV29ybGQgRmxhZ3MgUGFydCAxRqup1QAAADJpVFh0Q29weXJpZ2h0AAAAAABXb3JsZCBGbGFncyBQYXJ0IDEgYnkgRHJlYW1zdGFsZS5jb21183mwAAAAVUlEQVR42mK8rKLLMJgAE8MgA6MOGnXQqINGHTTQgEUkO31QOYjx169fo1E26qBRB406aNRBg7rq8FhXObgcdOjp5dEoG3XQqINGHTTqoMHsIIAAAwAbpwkmi0HJggAAAABJRU5ErkJggg==",,NB II. - ROUND 17,,https://www.flashscore.com/football/hungary/nb-ii/,2026-02-11T07:30:46.690559,2026-02-13T06:18:50.717519
LIBYA_PREMIER_LEAGUE___ROUND_9,LIBYA,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAADAAAAAgCAYAAABU1PscAAAABHNCSVQICAgIfAhkiAAAAAlwSFlzAAAA/AAAAPwBMDxhdwAAABl0RVh0U29mdHdhcmUAd3d3Lmlua3NjYXBlLm9yZ5vuPBoAAAEeSURBVFiF7ZYxioUwEIZHebXNghE0NlvY2VraeRhLW/EI4g22FwQRbMQDxDvYKeRVWthZzXYLy+5Wxh0e5IM0CeTPRzJkjCe8IbwwJvUBrqIFqNEC1GgBagwA0P8AJVqAmscdm3LOoaoqcF0XhBAgpYSu62Ce5zviAFUOzjlu24Z5nqNpml/zjDFkjGEcx0rzlAs0TYPDMPy6xhjDdV0xiiLMsgwty7qcp7wGkiSBvu9/zIdhCGmagud5ME0TnOcJx3FczruliA3DuGPbP1H6hNq2xXEc/+0JKRcIggD3fceiKL4VseM4aNu28iK+pZXgnENZluD7PgghYFkWqOsapJSqo3QvRI4WoObx/pFQn+ESL38DWoAaLUCNFqDmE1OHCR0rsIgxAAAAAElFTkSuQmCC",,PREMIER LEAGUE - ROUND 9,,https://www.flashscore.com/football/libya/premier-league/,2026-02-11T07:30:54.886687,2026-02-13T06:18:50.717519
NORWAY_NASJONAL_U19_CL___ROUND_2,NORWAY,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAADAAAAAgCAIAAADbtmxLAAAAGXRFWHRTb2Z0d2FyZQBBZG9iZSBJbWFnZVJlYWR5ccllPAAAABl0RVh0QUxUVGFnAFdvcmxkIEZsYWdzIFBhcnQgMt/tYqcAAAAudEVYdENvcHlyaWdodABXb3JsZCBGbGFncyBQYXJ0IDIgYnkgRHJlYW1zdGFsZS5jb23olj5uAAAAImlUWHREZXNjcmlwdGlvbgAAAAAAV29ybGQgRmxhZ3MgUGFydCAy36L4bwAAADJpVFh0Q29weXJpZ2h0AAAAAABXb3JsZCBGbGFncyBQYXJ0IDIgYnkgRHJlYW1zdGFsZS5jb23Wpf8ZAAAAmUlEQVR42mJ8p6fPQAgIXrwAJJUM0+Aiy2eXmJuofU5O+XPmDANVARPDIAOjDhp10KiDRh006qDB7iAWSD1FHuCdO2f4hxCjokHqaBoadRBFaejE6ZtEKo1M7YGza0vCtdRlaZLtgS1RMrQBXUOeRsIOAraLyS5vvnV1/715k8oOoqSVDnTNaCN/1EGjDhp10KiDRpyDAAIMAA8YJMyCcb0jAAAAAElFTkSuQmCC",,NASJONAL U19 CL - ROUND 2,,https://www.flashscore.com/football/norway/nasjonal-u19-cl/,2026-02-11T07:31:02.744666,2026-02-13T06:18:50.717519
RWANDA_PREMIER_LEAGUE,RWANDA,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAADAAAAAgCAIAAADbtmxLAAAAGXRFWHRTb2Z0d2FyZQBBZG9iZSBJbWFnZVJlYWR5ccllPAAAABl0RVh0QUxUVGFnAFdvcmxkIEZsYWdzIFBhcnQgMt/tYqcAAAAudEVYdENvcHlyaWdodABXb3JsZCBGbGFncyBQYXJ0IDIgYnkgRHJlYW1zdGFsZS5jb23olj5uAAAAImlUWHREZXNjcmlwdGlvbgAAAAAAV29ybGQgRmxhZ3MgUGFydCAy36L4bwAAADJpVFh0Q29weXJpZ2h0AAAAAABXb3JsZCBGbGFncyBQYXJ0IDIgYnkgRHJlYW1zdGFsZS5jb23Wpf8ZAAABiklEQVR42mLU6DvOMJgAC53t42H6LsH69ss/Thueixe+qQFFgOwXv4XhCpjo7JpE4S08zN9CBfapsj8OFdwLFAS6DOjEgQmhXLFV57+p5YquBrqAh+kbUESF/cn2T5ZA901+HUrvEKqUWHj7p2yu2GoV9scQ1wAB0GWhAnuBsQZ0JV0dBIyXw18MbHkuwJ0Ci8RvQDcBw+n8dzUDrlv0c9CRL/qg8GB5i1UWkswhaZxOaShEcJ8kDtdAwsmW+yIwyQPdTacQuvNTBpi5vvzjwioLFAfKQjI/nRwEjI7V752BDOQiB+4aYHwBZYGOpmsuAyaU+W99MAMJ6ESgODDrQbjMIu4p9HHQo18SzrxnTn7VvvtTloERGjY7PlkByyE5tpebPtoNQMEIDAlg/j//Xfj5b2FJ1ref/3EBUzFQZM17J7gaRvpXrsC4A0YTsNS580MWnpYHrHKFp2t4zYomy8QwyADjz1tGg8pBgy6ERh006qBRB9G8G6SwWHc0hEYdNOqgUQcNJAAIMABWvZsobt238gAAAABJRU5ErkJggg==",,PREMIER LEAGUE,,https://www.flashscore.com/football/rwanda/premier-league/,2026-02-11T07:31:11.288052,2026-02-13T06:18:50.717519
SCOTLAND_SWPL_1_WOMEN___ROUND_17,SCOTLAND,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAADAAAAAgCAIAAADbtmxLAAAABGdBTUEAALGPC/xhBQAAACBjSFJNAAB6JgAAgIQAAPoAAACA6AAAdTAAAOpgAAA6mAAAF3CculE8AAAABmJLR0QA/wD/AP+gvaeTAAAAB3RJTUUH4wMEDSYugxYzswAAA+VJREFUWMO9mM9vG0UUx9+b9Tqy44g0aWwpm3BCcYsqhNJwTMIBkEC9FYgTR5QcGpwWVCT+kioiTtVDC7IThyZnRH8g2h6bRKJIwAYugFwp66Z15TStvbvzOKyzWRvP7noTMaf9Met58/F78/3OIBEBAAAQASI8r5pfFLau3foHwkzukHSz/vYImyyhXjWhxmfeHZxPDXV2SNbQVkPOyb6xX3y3rl1YUne0F1JMJiJ+RFExBEQ0d/XeeGRhKvnxSNw5aP2aiAxOIYb2IwJiiM9eGHN5dfluEcKSHGaHRyVLqNc41MzJcSWbTr4SCXEiBLSjscLAnd1aT6dsckJEZr8zKSQhAKxtap/l1J3tPakrHBhVHUyl1puIXplOnh2OO4cAAE5ARBLDJ8916frL9wZ7Ot4YiCGCYRJjCACMIScwiU71x2ZHlb8q+i9/lglRllm7MckSmjrRSyM1PnDzyzeHX+0yOAGgtD97wySJIUMsPNg+M/8QYeYW6HxiTMmmk8eiIYMTa4VqdVPLtInKCWZxOvlhKzCcKMTw6Z4xl1dX7hVBZshmf0QEs1LriUcXp5MfnRZ+Vt4z5vJq4Z6vrLIzJjWmZNPJbvFUb2xomZz6RLOmCgjn7zi/nxjtz06fcEG1tqllcupjMSobzPFEdFGQMQdgcr+v3H/knGE9IHDUZE9fxBPVhby63ArVQSmNKQt+wJSaV5aDgJp+0Q8qZwECeJeSCxi7NQfULio7qwCgjYwpCZfcFgE1o/IqwLXN0vlvfwOAq5+cPDvc511KrjUhDMiJqrcvkhWgsha0R+UqAPR3d4gW2Bsb2lxO3Sl5a5FbQC5ZJaFjyd8f1RkrEZg+MiZIQKKs4gQ2CWvGzlvr2jNjAgZktZCEhs6hxj8YiV+feb2vS3YKtd2sh6WKfu7ar9+vaxBmIZkZvrWZ+ezXMAn01Y356xaEUEu59vOXBTALEpw+596jpVwjNJSSxNBpFhDrSR3ALPgo+0rteCKaFci1VfbFchUAFHHZr25ombwvVEJCNpjJtwd+uOTmY1Y3tPcv/7zwU/G1eOSUIvBVSmx2VPl7V3/4hwcqsXS0qUoAEEABvaWjbR+zv8YABFFAN3ENBkZkPwKjajZofsC4q5IfBXRBdWBhfTlf36rUgCp94lin2K03FCDUTf7kuLIwdSgf89/WngVdUpfvFkFmmPjq/uXU0MTI0YDxQOWaVSvr2qXClsdGMQCYYKjsjaJwK13eMzI+DF4QVGPKYjrZHRVspVseNhQebF9c2jokGHdUX08Npd5KQMvDBmc0u1Xz8+Wtb27/H8cxn74zOD85FGs8jvkX862C9HAxdGoAAAAldEVYdGRhdGU6Y3JlYXRlADIwMTktMDMtMDRUMTM6Mzg6NDYrMDA6MDDuH0esAAAAJXRFWHRkYXRlOm1vZGlmeQAyMDE5LTAzLTA0VDEzOjM4OjQ2KzAwOjAwn0L/EAAAAABJRU5ErkJggg==",,SWPL 1 WOMEN - ROUND 17,,https://www.flashscore.com/football/scotland/swpl-1-women/,2026-02-11T07:31:19.102433,2026-02-13T06:18:50.717519
SPAIN_LALIGA2___ROUND_25,SPAIN,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAADAAAAAgCAIAAADbtmxLAAAAGXRFWHRTb2Z0d2FyZQBBZG9iZSBJbWFnZVJlYWR5ccllPAAAABl0RVh0QUxUVGFnAFdvcmxkIEZsYWdzIFBhcnQgMt/tYqcAAAAudEVYdENvcHlyaWdodABXb3JsZCBGbGFncyBQYXJ0IDIgYnkgRHJlYW1zdGFsZS5jb23olj5uAAAAImlUWHREZXNjcmlwdGlvbgAAAAAAV29ybGQgRmxhZ3MgUGFydCAy36L4bwAAADJpVFh0Q29weXJpZ2h0AAAAAABXb3JsZCBGbGFncyBQYXJ0IDIgYnkgRHJlYW1zdGFsZS5jb23Wpf8ZAAACH0lEQVR42mI8pqjOMJgAE8MgA6MOGnXQqINoDRj/nTUewiH04fNfIBosDnrw/FdR35OFW94CGbRzEAsxioCO2Hjg44NnPyGB1DTrub0xb36kmL0xz8CEENA1ghdZnt37zfaY6dnJ39K/2RhvMBw8+3kAQujire/AgJlXL++Ufuv1+z+v//yBiItIs+RFigFDzkCNS1+Nk34h1DjreVLjw9t3fkbrCXMzMSmwsRsbG0tJSno6KH348jep4eHCzW/pGkKe9kpcPF8eXv71cD8oITtw8z7g4Xn19c+8zd/N1Bh8fXwEeM/SLw0B0y8TG5OLvcDTp7+/8UiL6UW//vMbJP7/BzCcXr39G+bDBVRARwd9+Xv82P/TV/69+Pz71bt7sox/zzNz3zh9wcHeHhhrt+7/YGJTP3bkK3VLAXxRJsDDLPbn/ZPdH2RCOG/d/snwcR3bt/+/uITdDa4ycl7j5GNZ1bpcQoxZQZKNfon6ygcecR9dHRVOXm5mHm5mGQ22phROJh0ZIx1uBUl2r9KSPdc+0S/KBHiZDfS/7jpwhYWJESLy7d8/CV5WfYb3f9/9B3J7+/pCvATpWjBOXf7gyq23XKyMarLsjIxcX76zt85+cnLH54O7PwBlb926BSyK6FrbAwtGICkvyQYMLWDiffgMlH7lpdiA6QaYByGy1K1ABl3zg+Va/ffB5aBPV/8OKgeNtqlHHTTqIFoDgAADAKry30ToZwICAAAAAElFTkSuQmCC",,LALIGA2 - ROUND 25,,https://www.flashscore.com/football/spain/laliga2/,2026-02-11T07:31:26.015774,2026-02-13T06:18:50.717519
SWITZERLAND_SUPER_LEAGUE___ROUND_23,SWITZERLAND,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAADAAAAAgCAIAAADbtmxLAAAAGXRFWHRTb2Z0d2FyZQBBZG9iZSBJbWFnZVJlYWR5ccllPAAAABl0RVh0QUxUVGFnAFdvcmxkIEZsYWdzIFBhcnQgMt/tYqcAAAAudEVYdENvcHlyaWdodABXb3JsZCBGbGFncyBQYXJ0IDIgYnkgRHJlYW1zdGFsZS5jb23olj5uAAAAImlUWHREZXNjcmlwdGlvbgAAAAAAV29ybGQgRmxhZ3MgUGFydCAy36L4bwAAADJpVFh0Q29weXJpZ2h0AAAAAABXb3JsZCBGbGFncyBQYXJ0IDIgYnkgRHJlYW1zdGFsZS5jb23Wpf8ZAAAAwUlEQVR42mK8rq3DMJgAE8MgA6MOIgRYKNHMKi3FKiWNJvj72dPfT58NjIP4/QNEsjLRBN9Mm/5m2rTRNDTqoFEHDe1yCFjeAHM4pjiXqQlWQZGsLEzxjxs3EFM+EecgKWnM8gYX4DI1BSJM8W+nTxPjoNE0NOqgkZntgS0KYB2ONYdjZihgbvp2+gxWQ6jnoKfPsLYogOUNNgedGW1+jDpo1EHDthsEbFEASx3yyhuaOAhYPlHSBRtNQ8PDQQABBgDEHkIhTWW6YgAAAABJRU5ErkJggg==",,SUPER LEAGUE - ROUND 23,,https://www.flashscore.com/football/switzerland/super-league/,2026-02-11T07:31:35.338766,2026-02-13T06:18:50.717519
TANZANIA_LIGI_KUU_BARA___ROUND_16,TANZANIA,"data:image/png;base64,iVBORw0KGgoAAAANSUhEUgAAADAAAAAgCAIAAADbtmxLAAAAGXRFWHRTb2Z0d2FyZQBBZG9iZSBJbWFnZVJlYWR5ccllPAAAABl0RVh0QUxUVGFnAFdvcmxkIEZsYWdzIFBhcnQgMt/tYqcAAAAudEVYdENvcHlyaWdodABXb3JsZCBGbGFncyBQYXJ0IDIgYnkgRHJlYW1zdGFsZS5jb23olj5uAAAAImlUWHREZXNjcmlwdGlvbgAAAAAAV29ybGQgRmxhZ3MgUGFydCAy36L4bwAAADJpVFh0Q29weXJpZ2h0AAAAAABXb3JsZCBGbGFncyBQYXJ0IDIgYnkgRHJlYW1zdGFsZS5jb23Wpf8ZAAABdUlEQVR42mLU2uzNQBeQKfQlQ/AzkPH4xZ+81jfHzv/AqoyFDk5RZ//dLPoRSALZs1Z96pn34eOXf7gUswySgKGHg0gKGJo7iNSAoaGDyAsYCODnYWIZJAEDBFaGHJOqRVgGScCUJAmkhfFRLcrgAQN0RH7rm+2Hv5EaMLISIJcsfefNQsWAAboD6BryAubZb9H6Z9lnvmqzDJKAmfk69PNfbvKjjOoBQ1G2p0XAkOkg2gUMOQ6iacCQ5iA6BAwJDqJPwBDlIHoGDGEH0Tlg8DloQAIGp4OQAwZYQQKrSfoEDBYHIQcMsNmQ1/bm8fM/dAsYdAdRK2Bmvg5b+s6LjIBBOIhaAXPzhwIwYIAkhc0HllUyb6gSMDNeh1KlacUySAIGDph//2Uv63n7ieiMDQyYFX3iTuackICpeFrw9o8AFVvljEJCQsQHzMRqEU9bLloEDMm1PdAdQNcA3UTdFEOOg+gTMMQ6iG4BQ9hBdA4YOAAIMAAcAcQW3Z7j4QAAAABJRU5ErkJggg==",,LIGI KUU BARA - ROUND 16,,https://www.flashscore.com/football/tanzania/ligi-kuu-bara/,2026-02-11T07:31:41.680009,2026-02-13T06:18:50.717519
